CO_Concentration,NO2_Concentration,O3_Concentration,PM10_Concentration,PM2.5_Concentration,SO2_Concentration,Date,SO2_index,PM10_index,PM2.5_index,O3_index,NO2_index,CO_index,aqi_index
0.6625,39.84614837398374,42.75416666666667,10.347577355836851,27.214999999999996,3.0097222222222224,2013-01-30,1.6410699139706773,9.58109014429338,82.78690987124463,39.5871913580247,19.995056389995856,0.007528409090909091,82
0.43652173913043474,30.080965842167256,62.97942857142858,12.607131205673758,26.9375,2.2340579710144928,2013-01-31,1.2181341172380005,11.673269634883109,82.20332618025752,77.06613333333334,15.09482428852231,0.004960474308300395,82
0.5447916666666667,31.938777488425924,57.62402777777778,20.87171875,26.899166666666666,2.2988975694444442,2013-02-01,1.253488314855204,19.32566550925926,82.12271101573677,59.57182407407408,16.02708625472999,0.0061908143939393935,82
0.4466666666666667,36.14077835648148,54.556666666666665,17.93261520737327,26.755000000000003,2.3399652777777775,2013-02-02,1.275880740336847,16.604273340160436,81.81952789699572,49.551777777777765,18.135677617664335,0.005075757575757576,81
0.46208333333333335,26.461417824074076,56.415416666666665,15.276041666666666,26.843333333333334,1.9739756944444444,2013-02-03,1.076322625106022,14.144483024691358,82.00529327610873,55.623694444444425,13.278511553630107,0.00525094696969697,82
0.6720833333333333,34.992229965156795,53.568450704225356,16.78291476407915,26.985000000000003,3.5379600694444444,2013-02-04,1.9290949124560766,15.539735892665878,82.30321888412018,49.60041731872718,17.55932856541389,0.007637310606060605,82
0.5114583333333333,37.4875318287037,67.05763888888889,18.818230902777778,26.96333333333333,3.2408333333333332,2013-02-05,1.7670846964740092,17.424287872942386,82.2576537911302,90.388287037037,18.81148726851852,0.005812026515151516,90
0.6677083333333332,44.96102864583334,59.149166666666666,15.979505208333332,26.475,2.1817274305555556,2013-02-06,1.1896005619168788,14.795838155864196,81.23068669527898,64.55394444444444,22.561736574585176,0.007587594696969695,81
0.64,48.9620240162037,45.15069444444444,21.077279513888886,24.47083333333333,2.422482638888889,2013-02-07,1.320873848903429,19.515999549897117,77.0159155937053,41.806198559670776,24.569462071559464,0.007272727272727273,77
0.715,44.63260307781649,35.94013888888889,18.143215277777777,22.831666666666667,2.840034722222222,2013-02-08,1.5485467405791833,16.799273405349794,73.56874105865523,33.277906378600825,22.39693048866745,0.008124999999999999,73
0.6791666666666667,43.92655960648148,44.75875,17.75278298611111,21.197499999999998,2.5361371527777776,2013-02-09,1.3828446852659637,16.437762024176955,70.13208154506438,41.44328703703704,22.042633283059757,0.0077178030303030306,70
0.5960416666666667,37.28505063657408,51.45430555555556,16.92491016819572,20.753333333333334,2.5918489583333333,2013-02-10,1.4132218965830605,15.67121311869974,69.19799713876968,47.6428755144033,18.709880889489202,0.006773200757575757,69
0.5670212765957446,33.64193955399061,49.59166666666667,25.008038348082597,21.29,3.236180555555556,2013-02-11,1.7645477402156793,23.15559106303944,70.32660944206009,45.91820987654321,16.88174405559545,0.006443423597678915,70
0.6202083333333334,31.951562499999998,49.07875,42.83007638888889,22.243333333333332,5.684088541666667,2013-02-12,3.0992849191203202,39.65747813786008,72.33147353361946,45.44328703703704,16.033501856684065,0.00704782196969697,72
0.6233333333333333,36.40674361207898,55.30833333333333,47.093803819444446,22.729166666666664,5.040677083333334,2013-02-13,2.7484607869865503,43.60537390689301,73.35318311874106,52.007222222222204,18.269140712604866,0.007083333333333332,73
0.8633333333333333,43.78497514619883,50.809305555555554,41.545484375,23.300000000000004,3.017144097222222,2013-02-14,1.6451167378529017,38.468041087962966,74.55364806866955,47.04565329218107,21.971585280107806,0.00981060606060606,74
0.9716666666666667,46.3889831002331,41.747638888888886,56.060944444444445,25.135833333333334,5.658854166666667,2013-02-15,3.0855257179207563,51.52511391694725,78.41441344778255,38.65522119341564,23.278293406379518,0.011041666666666667,78
1.085,51.127336516203705,12.937916666666666,88.19070138888888,26.807499999999997,4.452065972222222,2013-02-16,2.4275168877983764,67.42772088945006,81.9299356223176,11.979552469135804,25.656029965979382,0.012329545454545454,81
0.6997916666666667,35.98260706018519,42.79638888888889,74.17263368055555,26.31666666666667,4.760442708333334,2013-02-17,2.5956612368229734,60.489485357042646,80.89771101573677,39.62628600823046,18.056306232529703,0.00795217803030303,80
0.8152083333333334,38.02596064814815,55.69361111111111,40.706413194444444,25.145833333333336,2.4229427083333333,2013-02-18,1.3211247046528534,37.6911233281893,78.435443490701,53.265796296296294,19.081674351740343,0.009263731060606063,78
0.6429166666666667,42.38230623543123,42.691267605633804,32.21493576388889,23.443333333333335,2.3544010416666667,2013-02-19,1.2837519311159578,29.828644225823044,74.85507868383405,39.52895148669797,21.267716898550397,0.007305871212121213,74
0.3642553191489362,27.662693764568765,72.8848611111111,10.626324652777779,22.084166666666665,0.6435185185185186,2013-02-20,0.35088250737105703,9.839189493312759,71.99674535050072,107.59701388888887,13.88131963296305,0.004139264990328821,107
0.4708333333333334,31.067130782918152,70.14671875,14.038967470760234,21.565625,1.0594791666666665,2013-02-21,0.5776876590330788,12.999043954407624,70.90625,98.01351562500004,15.589688269228299,0.005350378787878788,98
0.540625,29.628800636574073,72.11305555555555,26.790035014005603,22.5225,2.829392361111111,2013-02-22,1.5427439264509875,24.805587975931115,72.91856223175967,104.89569444444442,14.867924847738898,0.006143465909090908,104
0.5179166666666667,24.73679632867133,73.31366197183098,40.947461805555555,23.31666666666667,3.2065451388888886,2013-02-23,1.748388843450866,37.914316486625516,74.5886981402003,109.09781690140844,12.41308527131239,0.005885416666666667,109
0.5839583333333334,23.276530732860518,43.25277777777777,33.80089031339031,24.1875,2.600078125,2013-02-24,1.417708901308615,31.297120660546586,76.42006437768241,40.0488683127572,11.680314498625311,0.006635890151515151,76
0.596875,26.486031818181818,39.448055555555555,48.72340675477239,25.660833333333336,3.3750868055555556,2013-02-25,1.8402872440324731,45.11426551367814,79.51849070100144,36.52597736625515,13.290863015948323,0.006782670454545455,79
0.5693750000000001,29.518054108796296,34.638194444444444,49.85748958333333,26.69083333333333,3.988637152777778,2013-02-26,2.1748294180903915,46.164342206790124,81.68458512160228,32.072402263374485,14.81235151986968,0.006470170454545456,81
0.599375,31.953195891203702,42.4112676056338,29.254130208333333,27.1,1.9945225694444444,2013-02-27,1.087525937537865,27.087157600308643,82.54506437768241,39.26969222743871,16.0343215030127,0.006811079545454545,82
0.7410416666666667,45.64837719298246,42.60028169014085,32.96454861111111,27.72666666666667,1.766345486111111,2013-02-28,0.9631109520780322,30.52273019547325,83.86294706723893,39.44470526864893,22.90665254565559,0.00842092803030303,83
0.6699999999999999,41.26729021990741,55.54388888888889,34.549899305555556,28.05833333333333,2.1211458333333333,2013-03-01,1.1565680661577609,31.990647505144032,84.560443490701,52.77670370370369,20.708194610551693,0.007613636363636362,84
0.5960416666666667,43.469412615740744,54.42625,29.93373958333333,28.395833333333332,1.8154861111111111,2013-03-02,0.9899051859929723,27.716425540123456,85.27020743919886,49.12575000000001,21.8132339500907,0.006773200757575757,85
0.474375,28.607456597222225,73.12125,26.96461284722222,28.431666666666665,2.390954861111111,2013-03-03,1.3036831303768326,24.967234117798352,85.34556509298999,108.42437500000001,14.35540776657077,0.005390625,108
1.3589583333333335,56.69402777777778,55.37027777777777,34.77908440629471,28.863333333333333,2.9980208333333334,2013-03-04,1.6346896583060706,32.20285593175436,86.25336194563664,52.20957407407406,28.449431843525584,0.015442708333333336,86
0.9558333333333334,65.3289949223417,61.54285714285714,44.11575624082232,29.175,4.251710069444445,2013-03-05,2.3182715754877017,40.84792244520585,86.90879828326182,72.3733333333333,32.782514513419166,0.010861742424242425,86
1.0945833333333332,73.71262876157408,52.48444444444445,52.14801816239316,30.035833333333336,5.740659722222222,2013-03-06,3.130130710044832,48.28520200221589,88.71913447782546,48.59670781893005,36.98947649617327,0.012438446969696969,88
0.63,56.597994791666665,72.95305555555555,64.39182118055555,30.926666666666666,8.144149305555556,2013-03-07,4.440648476311645,55.64847714997194,90.5925608011445,107.83569444444444,28.401241866552926,0.007159090909090909,107
0.43875000000000003,27.492133969907407,65.65527777777778,39.42566145833334,30.196666666666665,3.4396961805555555,2013-03-08,1.8755159108808916,36.50524209104939,89.05736766809729,85.80724074074075,13.795731618781316,0.0049857954545454546,89
0.43250000000000005,24.396906828703706,60.59111111111112,29.660072916666664,29.85333333333333,2.2109288194444443,2013-03-09,1.2055228023143099,27.46303047839506,88.33533619456367,69.26429629629631,12.242526509787087,0.004914772727272728,88
0.4116666666666667,22.238478009259257,66.75083333333333,30.876869791666667,29.256666666666668,2.1405729166666667,2013-03-10,1.1671608051617592,28.58969425154321,87.08054363376252,89.38605555555552,11.159412891037364,0.004678030303030303,89
0.48666666666666664,25.356537905092594,73.21597222222222,25.975331597222223,27.94083333333333,1.7690451388888888,2013-03-11,0.9645829546831455,24.051232960390948,84.31334048640915,108.75590277777778,12.724075624795562,0.00553030303030303,108
0.47291666666666665,36.12648083623693,77.12277777777778,24.436449652777775,25.46,2.099331597222222,2013-03-12,1.1446737171331638,22.626342271090532,79.0961373390558,122.42972222222227,18.12850302902295,0.00537405303030303,122
0.6741666666666667,42.40538628472222,81.21402777777777,22.33533333333333,24.34,2.1460503472222223,2013-03-13,1.1701474085181147,20.680864197530862,76.74077253218884,136.7490972222222,21.27929861738369,0.007660984848484848,136
1.1197916666666667,75.39389372822299,55.31777777777778,37.67602083333334,24.460833333333333,3.547996453900709,2013-03-14,1.9345673140134727,34.88520447530865,76.99488555078685,52.038074074074075,37.83314619039693,0.012724905303030304,76
0.6077083333333334,54.58186334498834,70.44305555555555,34.53893576388889,24.666666666666668,2.4761024305555557,2013-03-15,1.3501103765297469,31.980496077674896,77.42775393419171,99.05069444444445,27.389533994875723,0.006905776515151515,99
0.8104166666666667,59.998142361111114,69.43291666666667,29.602803819444443,25.31,2.340034722222222,2013-03-16,1.2759186053556282,27.410003536522634,78.78068669527897,98.14752777777778,30.10745802946162,0.009209280303030302,98
0.5522916666666667,34.79848524305556,88.81819444444444,32.577626736111114,26.075,6.189826388888889,2013-03-17,3.375041651520659,30.164469200102882,80.38948497854078,158.26797514619884,17.462106203861683,0.006276041666666668,158
0.61125,28.83112224157956,89.46549295774648,41.27465625,26.314999999999998,8.810477430555556,2013-03-18,4.80396806464316,38.217274305555556,80.8942060085837,159.93732394366197,14.467644641499179,0.006946022727272726,159
0.6216666666666667,39.54966173054588,83.22375,38.58136805555556,26.106666666666666,6.261223958333333,2013-03-19,3.413971623954925,35.72348894032922,80.45608011444921,143.78312499999998,19.84627746414386,0.00706439393939394,143
0.730625,49.56767628205128,78.89014285714286,25.303545138888886,25.756666666666668,2.8964149305555558,2013-03-20,1.579288402702048,23.429208461934152,79.7200286123033,128.61550000000003,24.873382317368165,0.008302556818181817,128
0.5720833333333334,43.64815455082742,84.31408450704225,33.195881944444444,25.166666666666668,2.346362847222222,2013-03-21,1.2793690551920514,30.73692772633745,78.47925608011445,147.59929577464786,21.90292781554969,0.00650094696969697,147
0.433125,36.389849163679806,82.11305555555556,27.287709219858154,24.370833333333334,1.9649645390070922,2013-03-22,1.0714092360998322,25.266397425794587,76.80561516452074,139.89569444444447,18.2606629685266,0.004921874999999999,139
0.3677083333333333,23.426302083333333,85.94944444444444,21.034024305555555,23.984166666666663,3.5153125000000003,2013-03-23,1.916746183206107,19.47594843106996,75.99245350500715,150.86961988304094,11.75547073631741,0.0041785037878787875,150
0.4025,24.801633391203705,89.25902777777777,23.96246701388889,23.792499999999997,4.560434027777778,2013-03-24,2.4866052496062037,22.187469457304527,75.58937768240344,159.40486111111113,12.445620930953286,0.004573863636363636,159
0.42770833333333336,26.10437065972222,94.59166666666667,28.934087552742614,23.8325,4.3522743055555555,2013-03-25,2.3731048558100083,26.790821808095014,75.67349785407725,173.15745614035092,13.099342964533433,0.00486032196969697,173
0.435,27.463454861111114,98.30774647887324,25.955027173913045,23.6325,3.0139496527777774,2013-03-26,1.6433749469889736,24.032432568438004,75.25289699570816,182.74103039288366,13.78134025547527,0.004943181818181818,182
0.434375,32.24535011574074,99.43875,26.210730902777776,23.80833333333333,4.736519097222222,2013-03-27,2.5826167378529017,24.26919528034979,75.62267525035764,185.65782894736842,16.180926392884757,0.004936079545454546,185
0.5670833333333333,33.51825174825174,105.11625,31.617484375,24.324166666666667,5.48,2013-03-28,2.9880043620501637,29.27544849537037,76.70747496423462,200.06924202127658,16.81967671028289,0.006444128787878787,200
0.6110416666666667,35.62385127314815,94.54597222222223,51.20088888888889,25.41166666666667,6.735677083333333,2013-03-29,3.672670165394402,47.4082304526749,78.9944921316166,173.03961257309945,17.876280245457725,0.006943655303030304,173
0.5693617021276596,34.10405809859155,92.93805555555555,47.82055555555556,25.15,2.7925607638888885,2013-03-30,1.5226612671149884,44.27829218106996,78.44420600858369,168.89288011695908,17.11363814662362,0.006470019342359768,168
0.36166666666666664,26.49634154040404,100.81222222222222,27.578555169753084,24.054166666666664,1.792855902777778,2013-03-31,0.9775659229976978,25.535699231252856,76.13966380543633,189.19994152046783,13.296036501607809,0.004109848484848484,189
0.32208333333333333,20.057182765151513,101.85680555555557,19.628591820987655,23.655,1.2792361111111112,2013-04-01,0.6975115109657095,18.17462205647005,75.30021459227468,191.89386695906438,10.064824751681812,0.003660037878787879,191
0.494375,36.10551971326165,94.38291666666666,26.680972222222223,23.5,1.3863281250000001,2013-04-02,0.7559041030534351,24.70460390946502,74.97424892703863,172.61910087719298,18.11798460119513,0.0056178977272727275,172
0.4658333333333333,33.42839265046296,103.85527777777777,28.922960069444446,23.3875,1.664592013888889,2013-04-03,0.9076292333090998,26.78051858281893,74.73766094420601,197.0478216374269,16.77458483062172,0.005293560606060606,197
0.47500000000000003,38.77369646990741,96.46013888888889,33.82502430555556,23.232499999999998,2.0383506944444445,2013-04-04,1.1114234975160548,31.31946694958848,74.41169527896996,177.97614766081875,19.456893049933463,0.005397727272727273,177
0.5247916666666667,33.64992910879629,79.82193548387097,32.16959895833333,23.383333333333333,1.5345746527777777,2013-04-05,0.8367364518962801,29.78666570216049,74.72889842632333,131.87677419354839,16.88575326615631,0.0059635416666666665,131
0.42375,31.18682805164319,94.71395833333332,24.92805729166667,23.23333333333333,1.4375473484848484,2013-04-06,0.7838317058259806,23.08153452932099,74.4134477825465,173.47283991228068,15.649753137115212,0.004815340909090909,173
0.7914583333333334,54.42967329545455,87.75625000000001,26.52781076388889,22.66,2.7988020833333334,2013-04-07,1.5260643856779352,24.562787744341566,73.20772532188842,155.5292763157895,27.313164038265032,0.008993844696969696,155
0.9536842105263158,59.85161882716049,79.18482758620691,34.84197826086957,22.708333333333332,3.0903229166666666,2013-04-08,1.6850179480189023,32.26109098228664,73.30937052932761,129.64689655172415,30.03393156722225,0.010837320574162678,129
0.5885,37.91899851190476,92.71125,40.14719551282052,23.096666666666668,4.720677083333333,2013-04-09,2.573978780443475,37.173329178537514,74.12603719599429,168.30796052631584,19.02800005615454,0.006687500000000001,168
0.765625,35.902275752314814,71.4975,64.63818229166667,24.401666666666664,6.3136979166666665,2013-04-10,3.4425833787713556,55.770413457491586,76.87045779685265,102.74125000000004,18.015995459812736,0.008700284090909092,102
0.9347916666666668,46.683810763888886,44.94208333333333,61.68374479166666,24.29583333333333,3.9926041666666667,2013-04-11,2.176992457288259,54.30811610900673,76.64788984263234,41.613040123456784,23.42623984538784,0.010622632575757577,76
0.9554166666666667,61.1277662037037,51.9025,29.419562499999998,24.1875,2.3695746527777777,2013-04-12,1.292025437719617,27.240335648148147,76.42006437768241,48.057870370370374,30.674310620084153,0.010857007575757575,76
0.47583333333333333,38.31029803240741,76.24666666666667,21.604866319444444,23.715833333333332,2.298029513888889,2013-04-13,1.253015002120441,20.00450585133745,75.42814735336195,119.36333333333336,19.224356700324876,0.005407196969696969,119
0.5922916666666667,37.67649450231481,80.89513888888888,21.226635416666667,23.184999999999995,1.9427690972222222,2013-04-14,1.059307032291288,19.65429205246914,74.3118025751073,135.63298611111108,18.906309967038748,0.006730587121212121,135
0.6614583333333334,38.80776331018519,88.60291666666666,24.767295138888887,23.105833333333333,3.1172222222222223,2013-04-15,1.6996849630437416,22.932680684156377,74.1453147353362,157.71278508771928,19.473988011935564,0.00751657196969697,157
0.75375,55.0134727112676,71.18788732394367,36.410461805555556,23.669166666666666,4.006736111111111,2013-04-16,2.184697988610202,33.71339056069959,75.33000715307583,101.65760563380286,27.606118381808315,0.00856534090909091,101
0.634468085106383,61.80596445221445,67.68277777777777,44.01187673611111,23.801666666666666,2.1174826388888888,2013-04-17,1.1545706864170604,40.7517377186214,75.60865522174535,92.43040740740737,31.014634911789663,0.007209864603481625,92
0.5752083333333333,51.334242957746476,84.49536231884058,37.50685399159664,23.70916666666667,2.1889583333333333,2013-04-18,1.1935432569974556,34.72856851073763,75.41412732474964,148.233768115942,25.759856963943438,0.0065364583333333325,148
0.5239583333333333,41.814014227642275,87.12791666666666,35.56886458333334,23.67666666666667,2.350876736111111,2013-04-19,1.2818302814128195,32.934133873456794,75.34577968526467,153.90883771929825,20.982544273204674,0.0059540719696969694,153
0.313125,29.890908805031447,81.6404081632653,26.65121735791091,24.097916666666666,1.2028645833333333,2013-04-20,0.6558694565612504,24.677053109176768,76.23167024320458,138.24142857142854,14.99945243126829,0.003558238636363636,138
0.3489583333333333,22.606300505050505,85.404375,22.546886574074072,23.232291666666665,1.645390625,2013-04-21,0.8971595556161397,20.876746827846365,74.41125715307582,149.46391447368424,11.343988611526749,0.003965435606060606,149
0.620625,38.13116484184915,88.17500000000001,30.6545018115942,22.210416666666667,3.823862847222222,2013-04-22,2.0849851947776563,28.383797973698336,72.2622496423462,156.60921052631585,19.134466500325747,0.007052556818181818,156
0.57625,44.750034722222225,71.94777777777777,45.113789930555555,21.931666666666665,3.732690972222222,2013-04-23,2.035273158245486,41.772027713477364,71.67603719599427,104.31722222222224,22.455858451536646,0.006548295454545455,104
0.603953488372093,37.45191132858837,77.91458333333334,35.68742907801418,21.951666666666668,2.354718992248062,2013-04-24,1.283925295664156,33.043915812976095,71.71809728183119,125.2010416666667,18.79361266990585,0.006863107822410147,125
0.5906666666666667,45.24679870892019,70.25901408450704,42.50712376933896,21.996666666666663,1.8065017361111113,2013-04-25,0.9850063991881741,39.358447934573114,71.81273247496424,98.4065492957747,22.7051378507227,0.006712121212121212,98
0.6012820512820513,46.350136883273166,94.46027777777778,37.14082076149425,21.947499999999998,2.2394746376811594,2013-04-26,1.2210875887029222,34.389648853235414,71.7093347639485,172.81861111111112,23.258800122076057,0.0068327505827505824,172
0.33229166666666665,31.07456730769231,83.82597222222222,22.59037673611111,21.468333333333334,1.1062673611111111,2013-04-27,0.6031992154368109,20.917015496399177,70.7016452074392,145.89090277777777,15.593419965722758,0.0037760416666666667,145
0.35958333333333337,20.129030671296295,84.89930555555556,12.95592050209205,21.074166666666667,1.3871354166666665,2013-04-28,0.7563442838967648,11.99622268712227,69.87271101573677,149.6475694444444,10.10087849824182,0.004086174242424243,149
0.58125,34.40430844907408,76.92791666666668,17.473254649499285,20.69,2.522951388888889,2013-04-29,1.3756550648249122,16.178939490277116,69.0648068669528,121.74770833333338,17.264305725147572,0.006605113636363637,121
0.581875,42.89186197916667,80.52402777777777,23.075422031473536,20.59583333333333,2.30140625,2013-04-30,1.2548561886586693,21.366131510623646,68.866773962804,134.3340972222222,21.523415284607925,0.00661221590909091,134
0.3904166666666667,29.515656828703705,86.45041666666667,22.790730042016808,20.430833333333332,1.6390104166666666,2013-05-01,0.8936807070156307,21.10252781668223,68.51977825464951,152.161600877193,14.811148549128717,0.00443655303030303,152
0.41520833333333335,31.125960648148148,78.97971830985917,27.491010416666665,20.221666666666668,2.203463541666667,2013-05-02,1.2014523127953474,25.454639274691356,68.07989985693848,128.9290140845071,15.619209478195577,0.004718276515151515,128
0.32937500000000003,29.712688078703707,94.97569444444444,23.990303819444442,19.315,3.046571180555555,2013-05-03,1.661162039561371,22.21324427726337,66.17317596566524,174.14784356725147,14.91002011175417,0.0037428977272727275,174
0.510625,39.85488136574074,97.60958333333333,21.332356991525423,17.744999999999997,2.0684635416666666,2013-05-04,1.1278427162849873,19.752182399560578,62.87145922746781,180.9405043859649,19.999438662053763,0.005802556818181818,180
0.46020833333333333,37.195543981481485,91.7088888888889,26.625822784810126,17.05,2.1846614583333333,2013-05-05,1.191200358960378,24.65353961556493,61.4098712446352,165.72292397660823,18.66496586786506,0.005229640151515152,165
0.5904166666666667,37.31585069444444,90.84916666666668,28.603477430555554,16.665277777777778,1.7832291666666666,2013-05-06,0.9723168847691748,26.484701324588475,60.60079876013353,163.50574561403513,18.725336558834027,0.006709280303030304,163
0.450625,34.11129484953704,93.59597222222222,36.13083686440678,17.269791666666666,2.504939236111111,2013-05-07,1.3658338255785774,33.45447857815443,61.87209406294707,170.5896125730994,17.11726959531164,0.005120738636363637,170
0.5775,40.4011255787037,77.32375,45.27418402777778,17.278333333333332,2.0828385416666664,2013-05-08,1.1356807751726643,41.9205407664609,61.89005722460658,123.13312500000004,20.273547560569902,0.0065625,123
0.47729166666666667,42.424159407665506,71.19661971830986,33.3867578125,17.136666666666667,1.6100347222222222,2013-05-09,0.8778815279292378,30.913664641203706,61.59213161659514,101.68816901408452,21.28871909256599,0.005423768939393939,101
0.5520833333333334,39.529386574074074,60.97859154929577,21.618218704512373,16.555555555555554,1.7553472222222222,2013-05-10,0.9571140797285834,20.01686917084479,60.370052455889365,70.53006572769952,19.836103258768603,0.006273674242424242,70
